"所有者コード","所有者名","住所"
"12686","マルオ(有)","山口県萩市明木3510-1"
"15920","(株) 山本自動車","京都府京都市北区大北山原谷乾町24-7"
"16071","ラスター商事(有)","兵庫県川西市平野1丁目37-12"
"20543","タナベ自動車(株)","富山県高岡市三女子128"
"27030","(株) ラビン･コーポレーション","大阪府箕面市小野原東2丁目10-155"
"29194","(株)Toy Box","福井県福井市花月3丁目3-2"
"29195","(有) ワジェッドトレーディング","埼玉県さいたま市岩槻区高曽根1100"
"29196","(株) International Export’s","三重県桑名市大福412"
"29197","(株)G.A.Company","大阪府阪南市自然田1914-13"
"22870","(有)オートショップ・ラン","岐阜県高山市新宮町3174-3"
"57351","(株)オートシテイ・ビップ","岐阜県大垣市安井町4丁目19-1"
"07897","(有)コイデ自動車","長野県飯山市常盤1433"
"15387","(有)三光モータース","長野県長野市高田417"
"21063","(有)宮澤自動車","長野県大町市大町5356-5"
"01382","(株)ホンダベルノ浅間","長野県小諸市平原972-1"
"24752","ホンダ自動車販売(株)","山梨県富士吉田市中曽根4丁目5-15"
"07676","上田ホンダ販売(株)","長野県上田市常入1丁目11-60"
"21026","(有)長野オート販売","長野県小県郡東部町和1606-7"
"57528","(株)ラン","岐阜県岐阜市西河渡4丁目14-1"
"11023","(株)黒田自動車","石川県七尾市大津町18-86"
"21041","(株)カラキ","長野県伊那市西春近2448"
"22833","HAKUBA THREE PEAKS PROPERTY MANAGEMENT(株)","長野県北安曇郡白馬村北城6369-5"
"18070","(株)小川オート販売商会","長野県須坂市井上2208-2"
"07691","ホンダユーカー長野(株)","長野県長野市稲葉2122-1"
"21110","(株)長野マツダ","長野県長野市中御所1丁目27-22"
"21109","信州輸入車販売(株)","長野県塩尻市広丘野村1504-1"
"16534","(株)片山モータース","長野県北佐久郡軽井沢町長倉2827-1"
"21025","克造自動車工業(有)","長野県南佐久郡臼田町田口2958-1"
"01318","長野日野自動車(株)","長野県長野市川中島町上氷鉋553-1"
"01385","(株)オールホンダセールス","長野県長野市稲葉中千田2122-1"
"07663","(有)カーセンターシノダ","長野県塩尻市片丘7100"
"01374","須高三菱自動車販売(株)","長野県中野市江部429"
"07671","(有)カーサービスシンペイ","長野県大町市社5078-99"
"25056","(株)カーネーション","福井県福井市新保町17-24"
"07645","ファーレン長野(株)","長野県長野市稲葉中千田2142"
"19918","(有)クロケット　ジャパン","長野県伊那市伊那部6903-1"
"21158","(株)甲信マツダ","長野県長野市中御所1丁目27-22"
"21142","(有)丸山自動車工場","長野県飯山市静間391-1"
"14713","(有)世名トレーディングカンパニー","長野県長野市赤沼786-1"
"14391","(株)高沢モータース","長野県木曽郡木曽町新開2161-3"
"01360","(株)ホンダベルノ東信","長野県上田市材木町2丁目11-6"
"09267","(株)ニシムラエンタープライズ","岡山県岡山市青江929-8"
"23407","(有)ブループラネット","岡山県岡山市北区今6丁目16-7"
"17283","(株)ホンダカーズ高梁","岡山県高梁市備中町布瀬1565-1"
"17128","(株)ホンダカーズ赤磐","岡山県和気郡和気町大中山8-1"
"23317","(有)オートトレーディング岡山","岡山県岡山市中区江並78-11"
"76533","(有)大三宅自動車サービス工場","岡山県倉敷市白楽町99-4"
"23326","岡山トヨタ自動車(株)","岡山県岡山市北区大供3丁目2-12"
"20493","(株)エム・アンド・エム・ミヤケ","岡山県倉敷市玉島1904"
"14204","(有)トヨペットオート","島根県大田市温泉津町福光ロ241-2"
"13479","(有)オートランド共栄","岡山県津山市川崎195-1"
"05624","(株)岡本モータース","岡山県岡山市青江474-1"
"23361","(有)佐々木商店","岡山県岡山市中区雄町3-6"
"26066","(株)山本","静岡県駿東郡長泉町下土狩1785-4"
"76443","(有)鈴鹿モータース","岡山県久米郡柵原町久木256"
"23305","(有)宇野自工","岡山県岡山市中区倉富440"
"21184","スズキショップミマサカ(有)","岡山県美作市豊国原350-4"
"75980","(有)ホンダウイング出雲","島根県出雲市白枝町1153-4"
"14868","マイガレージムラカミ(有)","岡山県津山市中島454-3"
"05667","(株)オート興産岡山","岡山県岡山市高屋292-1"
"27356","(株)MIURA AUTO INTERNATIONAL JAPAN","東京都渋谷区道玄坂2丁目21-1"
"12270","森下ホンダ販売(有)","鳥取県米子市淀江町西原1303"
"23389","(株)トヨタレンタリース岡山","岡山県岡山市北区厚生町1丁目3-19"
"05663","山陽三菱自動車販売(株)","岡山県岡山市今1丁目10-28"
"23304","(株)アンビシャス","岡山県岡山市中区下420"
"11403","三刀屋自動車工業(株)","島根県雲南市三刀屋町三刀屋235-1"
"76415","(有)ギャロップ","岡山県岡山市上道北方333-1"
"09225","協業組合カードック水島","岡山県倉敷市水島川崎通1丁目1-140"
"09339","(有)カースタッフハシモト","岡山県倉敷市二日市722-6"
"22844","びほく農業協同組合","岡山県高梁市中原町1383"
"05678","新岡山いすゞモーター(株)","岡山県岡山市高屋39"
"02534","群馬三菱自動車販売(株)","群馬県高崎市小八木町1660"
"12095","★ トヨタアドミニスタ(株)","東京都港区芝浦4丁目8-3"
"34549","(株) 名倉インターナショナル","静岡県御殿場市駒門495-9"
"34550","(有) オートエリアスガ","北海道旭川市曙北2条8丁目1-15"
"34551","(株) リアリティ","北海道旭川市永山5条5丁目2-26"
"34552","プライムテックジャパン (同)","千葉県市川市末広2-11-19"
"34553","(有) 東広自動車","広島県安芸郡海田町成本16-8"
"86089","(株) カートピアキクチ","大分県中津市一ツ松382-1"
"24731","(有) ラジャコーポレーション","愛知県岡崎市田口町字口田46-3"
"35106","カーフリーク(株)","埼玉県さいたま市緑区代山500-1"
"26643","(株) HAIDER MARKETING COMPANY","岐阜県岐阜市折立1056"
"33992","(有) キッズトレーディング","茨城県筑西市花田31-2"
"34544","(有) ビッグ･バリー","三重県北牟婁郡紀北町上里396-1"
"34545","(株) 1project","三重県四日市市羽津町17-29"
"34548","マッチャンレンタリース(株)","大阪府堺市美原区太井566-1"
"34556","(有)アクティブ･オート","大阪府阪南市自然田1372-1"
"34557","(有) ラグジュアリー","岐阜県岐阜市長森本町2丁目1-4"
"34558","(株)ハンズ","東京都江戸川区松島1丁目32-1"
"34559","ユニオンエタニティ(株)","大阪府大阪市浪速区元町2丁目2-17"
"34560","茂徳 (株)","東京都葛飾区新宿6丁目2-1-1318"
"34561","(株) アクシスオートディーラー","秋田県秋田市泉登木201-2"
"34562","(有) カキウチ自動車","鹿児島県鹿児島市田上台2丁目42-1"
"34563","HADI･TRADING(同)","千葉県我孫子市下ヶ戸422-206"
"34564","ATAA INTERNATIONAL(株)","神奈川県海老名市上郷3丁目8-11"
"34565","(株) 林自動車","長崎県平戸市紐差町1022-15"
"34566","(株) ドリームカープロデュース","長野県佐久市岩村田北1丁目8-3"
"21623","東京ビジネスモーター(株)","東京都江戸川区中葛西2丁目1-23"
"34567","(株) チマク･グローバル･リンク","石川県金沢市石引4丁目7-1"
"34568","(株)マツダレンタカーみちのく","青森県青森市問屋町1丁目3-17"
"34569","(株)T-SPACE","埼玉県春日部市増田新田398-1"
"34570","(株) ホンダカーズ飛騨","岐阜県高山市昭和町3丁目91"
"34572","(株)ディーアイ","福岡県久留米市善導寺町与田266-3"
"34573","(有) 北立","北海道旭川市緑町19丁目2880"
"34578","(株) UMAR&SHAH CORPORATION","茨城県坂東市沓掛1454-1"
"34579","(株) 北見車輌部品センター","北海道北見市北上348-1"
"29200","(株) ハーレーダビッドソン仙台","宮城県仙台市太白区郡山5丁目5-33"
"29201","(株) ベルパック","東京都福生市志茂243-2"
"29202","(株)コーラルネット","大阪府大阪市中央区島之内1丁目8-8"
"29204","(有) サンウイング","秋田県潟上市昭和大久保字北野細谷道添73-30"
"29206","(有) オートメディックセノ","静岡県富士市石坂70-4"
"29207","(有) アルトウェーブスズキ販売","岡山県倉敷市帯高212"
"58939","シルバー自動車(株)","三重県津市高茶屋小森町416-1"
"76052","(株) トヨタレンタリース島根","島根県松江市東朝日町67-3"
"81115","(有) 九州車輛サービス","福岡県北九州市八幡西区本城1丁目13-17"
"29234","ショーエイ (株)","神奈川県横浜市港北区師岡町430-1"
"06260","トヨタカローラ福岡(株)","福岡県福岡市中央区長浜2丁目1-5"
"06465","(株) 徳力ホンダ","福岡県北九州市八幡西区則松1丁目7-15"
"29198","加納モータース (株)","岐阜県岐阜市芋島3丁目1-16"
"14764","(株) カーライフオート","千葉県八千代市勝田台南3丁目17-34"
"17005","(株) セグチ","京都府宇治市莵道西隼上り3"
"17295","(有) ウサミ商会","京都府京都市左京区松ヶ崎海尻町11-7"
"17431","ニッポンエンタープライズ(株)","神奈川県厚木市三田2832"
"18401","(株) 川内自動車","新潟県新潟市秋葉区朝日45-5"
"23473","(株) ラングローブ","兵庫県西宮市上甲子園5丁目2-5"
"25502","(株) ECOLOGY SYSTEM","東京都世田谷区上北沢5丁目21-26"
"26052","PAK JAPAN TRADING(株)","愛知県弥富市楠1丁目10"
"29209","(株) ヨコタオートショップ","宮城県気仙沼市内の脇3丁目57"
"29211","南海スバル自動車(株)","和歌山県新宮市新宮3585-1"
"29212","(株)SHIFT","京都府久世郡久御山町藤和田村西13-3"
"29214","(有) 島田産業","神奈川県相模原市中央区田名8463-1"
"29215","(有) サマモト","埼玉県さいたま市岩槻区黒谷2267-1"
"29216","Dream Japan(株)","京都府舞鶴市下福井882-20"
"29219","騎西自動車 (有)","東京都立川市一番町4丁目47-2"
"67220","(有) グローズ","京都府京都市南区吉祥院石原京道町29-1"
"13786","(有) コジョウ","東京都目黒区原町2丁目2-1"
"19370","(株) エルエクスポート","福岡県福津市宮司浜4丁目2-15"
"29343","LOOP(株)","神奈川県横浜市都筑区茅ケ崎中央28-8"
"22793","(有) グラブトレーディング","新潟県新潟市北区新崎386-15"
"07641","(株)ユーノス信州","長野県松本市白板2丁目3-35"
"07893","(株)成田オート商事","長野県長野市稲里1丁目2-1"
"21007","(有)日光自動車","長野県上田市大屋336"
"15077","ケイエス自動車(株)","長野県長野市稲里町中氷阿鉋616"
"21132","(株)須坂サニー三井商会","長野県須坂市墨坂南1丁目6-19"
"14211","ドリームデザイン(株)","宮城県仙台市青葉区本町1丁目1-8"
"07906","(株)マツダアンフィニ仙台","宮城県仙台市宮城野区小田原1丁目3-23"
"15805","(有)ホンダバイパス鈴木","宮城県大崎市三本木南谷地字要害377"
"07516","(株)フォードライフ宮城","宮城県仙台市太白区砂押南町6-6"
"07941","(株)ミスターオート","宮城県仙台市太白区郡山5丁目16-37"
"25668","(株)アクセル","神奈川県川崎市宮前区犬蔵1丁目9-5"
"11474","(有)ブレイブ","滋賀県湖南市日枝町101-38"
"14001","志津川自動車工業(株)","宮城県本吉郡南三陸町志津川字天王前42"
"22414","アイティーシーカーズ(有)","宮城県仙台市青葉区木町11-12"
"14461","(有)仙台オート","宮城県仙台市宮城野区蒲生屋倉44-1"
"03659","宮城いすゞ自動車(株)","宮城県仙台市宮城野区日の出町1丁目4-35"
"14546","宮城日野自動車(株)","宮城県仙台市宮城野区扇町1丁目7-36"
"67264","(株)ヒーローズ","京都府京都市南区上鳥羽北戒光町11"
"03652","トヨタビスタ宮城(株)","宮城県仙台市宮城野区扇町3丁目6-25"
"14421","(株)スクラッチ","宮城県仙台市若林区卸町東1丁目4-33"
"13460","(株)スズキ自販仙台","宮城県仙台市宮城野区苦竹3丁目1-7"
"12578","(有)日下自動車販売","宮城県登米市迫町新田字館林73-18"
"14448","(有)カードック・アイ","宮城県角田市岡字小浦78"
"14403","(株)オートザム宮城","宮城県仙台市若林区伊在東通15"
"03662","宮城三菱ふそう自動車販売(株)","宮城県仙台市宮城野区日の出町3丁目7-45"
"14489","(株)スズキアリーナ仙台","宮城県仙台市宮城野区岡田西町1-32"
"18968","★ DUO東京(株)","東京都港区芝浦4丁目8-3"
"37769","★ 東邦リース(株)","福島県福島市上町5-6"
"38717","(株) YM AUTO","愛知県名古屋市港区明正2丁目208"
"38718","(有) グッド･チョイス","愛知県名古屋市名東区牧の原1丁目1203-1A"
"38719","(株) 真木自動車リース","鳥取県東伯郡湯梨浜町長江543-1"
"38720","(株) くるま屋スピッツ","兵庫県姫路市広畑区西夢前台4丁目72"
"38721","(株)costa","大阪府大阪狭山市茱萸木1丁目137-1"
"38723","(株) キガサワ","長野県駒ヶ根市赤穂1522-4"
